 -0.12497103886791328        6.2471063540584557E-002  0.35355339059327373     
 -0.12496969853348658        6.2469723624809646E-002  0.35355339059327373     
 -0.12496834724482696        6.2468372758196056E-002  0.35355339059327373     
 -0.12496698669183023        6.2467012630111229E-002  0.35355339059327373     
 -0.12496561857575676        6.2465644941283656E-002  0.35355339059327373     
 -0.12496424460709989        6.2464271401672072E-002  0.35355339059327373     
 -0.12496286650344407        6.2462893728324351E-002  0.35355339059327373     
 -0.12496148598731545        6.2461513643228571E-002  0.35355339059327379     
 -0.12496010478402712        6.2460132871159008E-002  0.35355339059327379     
 -0.12495872461952212        6.2458753137519890E-002  0.35355339059327384     
 -0.12495734721821689        6.2457376166189404E-002  0.35355339059327384     
 -0.12495597430084761        6.2456003677366832E-002  0.35355339059327384     
 -0.12495460758232239        6.2454637385425296E-002  0.35355339059327384     
 -0.12495324876958187        6.2453278996773151E-002  0.35355339059327384     
 -0.12495189955947079        6.2451930207726054E-002  0.35355339059327384     
 -0.12495056163662339        6.2450592702393108E-002  0.35355339059327384     
 -0.12494923667136493        6.2449268150579100E-002  0.35355339059327384     
 -0.12494792631763237        6.2447958205705659E-002  0.35355339059327384     
 -0.12494663221091616        6.2446664502753921E-002  0.35355339059327384     
 -0.12494535596622647        6.2445388656231109E-002  0.35355339059327384     
 -0.12494409917608547        6.2444132258163601E-002  0.35355339059327384     
 -0.12494286340854870        6.2442896876118981E-002  0.35355339059327384     
 -0.12494165020525798        6.2441684051259320E-002  0.35355339059327384     
 -0.12494046107952775        6.2440495296428283E-002  0.35355339059327384     
 -0.12493929751446763        6.2439332094274227E-002  0.35355339059327384     
 -0.12493816096114316        6.2438195895411511E-002  0.35355339059327390     
 -0.12493705283677740        6.2437088116622588E-002  0.35355339059327384     
 -0.12493597452299486        6.2436010139102577E-002  0.35355339059327384     
 -0.12493492736411056        6.2434963306748782E-002  0.35355339059327384     
 -0.12493391266546600        6.2433948924497100E-002  0.35355339059327384     
 -0.12493293169181376        6.2432968256707286E-002  0.35355339059327384     
 -0.12493198566575328        6.2432022525599082E-002  0.35355339059327384     
 -0.12493107576621917        6.2431112909741099E-002  0.35355339059327390     
 -0.12493020312702417        6.2430240542594023E-002  0.35355339059327384     
 -0.12492936883545827        6.2429406511110397E-002  0.35355339059327384     
 -0.12492857393094581        6.2428611854391969E-002  0.35355339059327384     
 -0.12492781940376214        6.2427857562406867E-002  0.35355339059327390     
 -0.12492710619381148        6.2427144574767612E-002  0.35355339059327395     
 -0.12492643518946686        6.2426473779571778E-002  0.35355339059327395     
 -0.12492580722647464        6.2425846012306434E-002  0.35355339059327390     
 -0.12492522308692358        6.2425262054817819E-002  0.35355339059327390     
 -0.12492468349828068        6.2424722634347354E-002  0.35355339059327395     
 -0.12492418913249446        6.2424228422635245E-002  0.35355339059327395     
 -0.12492374060516699        6.2423780035092691E-002  0.35355339059327395     
 -0.12492333847479527        6.2423378030043553E-002  0.35355339059327395     
 -0.12492298324208326        6.2423022908036627E-002  0.35355339059327395     
 -0.12492267534932523        6.2422715111229099E-002  0.35355339059327395     
 -0.12492241517986108        6.2422455022842022E-002  0.35355339059327395     
 -0.12492220305760421        6.2422242966688454E-002  0.35355339059327401     
 -0.12492203924664286        6.2422079206774769E-002  0.35355339059327401     
 -0.12492192395091489        6.2421963946975675E-002  0.35355339059327406     
 -0.12492185731395686        6.2421897330783134E-002  0.35355339059327406     
 -0.12492183941872706        6.2421879441129896E-002  0.35355339059327401     
 -0.12492187028750379        6.2421910300287278E-002  0.35355339059327406     
 -0.12492194988185774        6.2421989869837824E-002  0.35355339059327401     
 -0.12492207810269915        6.2422118050722564E-002  0.35355339059327401     
 -0.12492225479040008        6.2422294683362967E-002  0.35355339059327401     
 -0.12492247972499064        6.2422519547857380E-002  0.35355339059327401     
 -0.12492275262642996        6.2422792364251647E-002  0.35355339059327401     
 -0.12492307315495088        6.2423112792883921E-002  0.35355339059327406     
 -0.12492344091147820        6.2423480434802697E-002  0.35355339059327401     
 -0.12492385543812025        6.2423894832258221E-002  0.35355339059327401     
 -0.12492431621873271        6.2424355469266141E-002  0.35355339059327401     
 -0.12492482267955436        6.2424861772243136E-002  0.35355339059327401     
 -0.12492537418991388        6.2425413110713410E-002  0.35355339059327401     
 -0.12492597006300712        6.2426008798085728E-002  0.35355339059327395     
 -0.12492660955674327        6.2426648092499440E-002  0.35355339059327395     
 -0.12492729187465985        6.2427330197739044E-002  0.35355339059327401     
 -0.12492801616690465        6.2428054264215910E-002  0.35355339059327395     
 -0.12492878153128383        6.2428819390016099E-002  0.35355339059327395     
 -0.12492958701437500        6.2429624622013014E-002  0.35355339059327395     
 -0.12493043161270362        6.2430468957043517E-002  0.35355339059327395     
 -0.12493131427398182        6.2431351343146285E-002  0.35355339059327395     
 -0.12493223389840766        6.2432270680860741E-002  0.35355339059327395     
 -0.12493318934002350        6.2433225824585090E-002  0.35355339059327395     
 -0.12493417940813216        6.2434215583991821E-002  0.35355339059327395     
 -0.12493520286876858        6.2435238725499109E-002  0.35355339059327390     
 -0.12493625844622562        6.2436293973796145E-002  0.35355339059327395     
 -0.12493734482463231        6.2437380013420737E-002  0.35355339059327395     
 -0.12493846064958206        6.2438495490387221E-002  0.35355339059327395     
 -0.12493960452980959        6.2439639013862749E-002  0.35355339059327395     
 -0.12494077503891411        6.2440809157889916E-002  0.35355339059327395     
 -0.12494197071712654        6.2442004463153691E-002  0.35355339059327395     
 -0.12494319007311945        6.2443223438790427E-002  0.35355339059327395     
 -0.12494443158585634        6.2444464564236905E-002  0.35355339059327395     
 -0.12494569370647926        6.2445726291117040E-002  0.35355339059327395     
 -0.12494697486023118        6.2447007045164010E-002  0.35355339059327395     
 -0.12494827344841208        6.2448305228175523E-002  0.35355339059327395     
 -0.12494958785036545        6.2449619219999704E-002  0.35355339059327395     
 -0.12495091642549297        6.2450947380549321E-002  0.35355339059327395     
 -0.12495225751529536        6.2452288051841838E-002  0.35355339059327395     
 -0.12495360944543633        6.2453639560062654E-002  0.35355339059327395     
 -0.12495497052782709        6.2455000217649305E-002  0.35355339059327401     
 -0.12495633906272956        6.2456368325393676E-002  0.35355339059327395     
 -0.12495771334087490        6.2457742174560002E-002  0.35355339059327401     
 -0.12495909164559493        6.2459120049015708E-002  0.35355339059327390     
 -0.12496047225496434        6.2460500227372755E-002  0.35355339059327395     
 -0.12496185344394999        6.2461880985136518E-002  0.35355339059327395     
 -0.12496323348656586        6.2463260596859818E-002  0.35355339059327401     
 -0.12496461065802984        6.2464637338299211E-002  0.35355339059327395     
 -0.12496598323692044        6.2466009488570957E-002  0.35355339059327401     
 -0.12496734950733029        6.2467375332303829E-002  0.35355339059327395     
 -0.12496870776101396        6.2468733161786347E-002  0.35355339059327401     
 -0.12497005629952737        6.2470081279105368E-002  0.35355339059327401     
 -0.12497139343635566        6.2471417998273507E-002  0.35355339059327401     
 -0.12497271749902794        6.2472741647342935E-002  0.35355339059327401     
 -0.12497402683121465        6.2474050570502364E-002  0.35355339059327401     
 -0.12497531979480644        6.2475343130155035E-002  0.35355339059327395     
 -0.12497659477197072        6.2476617708974849E-002  0.35355339059327390     
 -0.12497785016718413        6.2477872711938012E-002  0.35355339059327395     
 -0.12497908440923772        6.2479106568327607E-002  0.35355339059327395     
 -0.12498029595321260        6.2480317733708754E-002  0.35355339059327395     
 -0.12498148328242360        6.2481504691871463E-002  0.35355339059327395     
 -0.12498264491032798        6.2482665956738910E-002  0.35355339059327395     
 -0.12498377938239742        6.2483800074238732E-002  0.35355339059327395     
 -0.12498488527795025        6.2484905624134689E-002  0.35355339059327395     
 -0.12498596121194194        6.2485981221816617E-002  0.35355339059327401     
 -0.12498700583671146        6.2487025520046216E-002  0.35355339059327406     
 -0.12498801784368108        6.2488037210656308E-002  0.35355339059327406     
 -0.12498899596500765        6.2489015026201591E-002  0.35355339059327406     
 -0.12498993897518308        6.2489957741558619E-002  0.35355339059327406     
 -0.12499084569258195        6.2490864175472907E-002  0.35355339059327406     
 -0.12499171498095422        6.2491733192051188E-002  0.35355339059327406     
 -0.12499254575086129        6.2492563702196871E-002  0.35355339059327406     
 -0.12499333696105290        6.2493354664986872E-002  0.35355339059327406     
 -0.12499408761978427        6.2494105088987881E-002  0.35355339059327406     
 -0.12499479678607042        6.2494814033510537E-002  0.35355339059327406     
 -0.12499546357087681        6.2495480609799654E-002  0.35355339059327412     
 -0.12499608713824460        6.2496103982159129E-002  0.35355339059327412     
 -0.12499666670634910        6.2496683369009924E-002  0.35355339059327406     
 -0.12499720154848953        6.2497218043879824E-002  0.35355339059327412     
 -0.12499769099400990        6.2497707336323510E-002  0.35355339059327412     
 -0.12499813442914823        6.2498150632772045E-002  0.35355339059327406     
 -0.12499853129781452        6.2498547377310268E-002  0.35355339059327406     
 -0.12499888110229537        6.2498897072381321E-002  0.35355339059327406     
 -0.12499918340388501        6.2499199279417356E-002  0.35355339059327406     
 -0.12499943782344135        6.2499453619395511E-002  0.35355339059327412     
 -0.12499964404186666        6.2499659773318422E-002  0.35355339059327412     
 -0.12499980180051228        6.2499817482618819E-002  0.35355339059327412     
 -0.12499991090150664        6.2499926549487300E-002  0.35355339059327417     
 -0.12499997120800604        6.2499986837123281E-002  0.35355339059327412     
 -0.12499998264436846        6.2499998269908465E-002  0.35355339059327417     
 -0.12499994519624923        6.2499960833502760E-002  0.35355339059327412     
 -0.12499985891061945        6.2499874574862453E-002  0.35355339059327412     
 -0.12499972389570627        6.2499739602180651E-002  0.35355339059327412     
 -0.12499954032085565        6.2499556084750087E-002  0.35355339059327417     
 -0.12499930841631771        6.2499324252748387E-002  0.35355339059327412     
 -0.12499902847295448        6.2499044396946174E-002  0.35355339059327417     
 -0.12499870084187135        6.2498716868338390E-002  0.35355339059327417     
 -0.12499832593397174        6.2498342077699165E-002  0.35355339059327412     
 -0.12499790421943603        6.2497920495061123E-002  0.35355339059327412     
 -0.12499743622712579        6.2497452649119531E-002  0.35355339059327412     
 -0.12499692254391337        6.2496939126562165E-002  0.35355339059327406     
 -0.12499636381393810        6.2496380571325921E-002  0.35355339059327412     
 -0.12499576073779031        6.2495777683780854E-002  0.35355339059327412     
 -0.12499511407162384        6.2495131219843104E-002  0.35355339059327417     
 -0.12499442462619823        6.2494441990017496E-002  0.35355339059327417     
 -0.12499369326585248        6.2493710858371312E-002  0.35355339059327417     
 -0.12499292090741057        6.2492938741440553E-002  0.35355339059327417     
 -0.12499210851902151        6.2492126607070070E-002  0.35355339059327412     
 -0.12499125711893434        6.2491275473189098E-002  0.35355339059327412     
 -0.12499036777421044        6.2490386406523823E-002  0.35355339059327417     
 -0.12498944159937414        6.2489460521248680E-002  0.35355339059327417     
 -0.12498847975500423        6.2488498977578105E-002  0.35355339059327417     
 -0.12498748344626752        6.2487502980300577E-002  0.35355339059327417     
 -0.12498645392139660        6.2486473777256989E-002  0.35355339059327417     
 -0.12498539247011388        6.2485412657765083E-002  0.35355339059327417     
 -0.12498430042200384        6.2484320950992212E-002  0.35355339059327417     
 -0.12498317914483564        6.2483200024278554E-002  0.35355339059327412     
 -0.12498203004283820        6.2482051281412730E-002  0.35355339059327417     
 -0.12498085455493017        6.2480876160862266E-002  0.35355339059327412     
 -0.12497965415290693        6.2479676133961201E-002  0.35355339059327417     
 -0.12497843033958682        6.2478452703056943E-002  0.35355339059327412     
 -0.12497718464691934        6.2477207399619095E-002  0.35355339059327406     
 -0.12497591863405760        6.2475941782312389E-002  0.35355339059327417     
 -0.12497463388539727        6.2474657435036322E-002  0.35355339059327406     
 -0.12497333200858489        6.2473355964934127E-002  0.35355339059327406     
 -0.12497201463249782        6.2472039000373424E-002  0.35355339059327412     
 -0.12497068340519876        6.2470708188901117E-002  0.35355339059327406     
 -0.12496933999186687        6.2469365195175493E-002  0.35355339059327406     
 -0.12496798607270868        6.2468011698877626E-002  0.35355339059327406     
 -0.12496662334085130        6.2466649392605218E-002  0.35355339059327406     
 -0.12496525350022028        6.2465279979751168E-002  0.35355339059327412     
 -0.12496387826340519        6.2463905172369875E-002  0.35355339059327412     
 -0.12496249934951557        6.2462526689033751E-002  0.35355339059327412     
 -0.12496111848202958        6.2461146252682648E-002  0.35355339059327412     
 -0.12495973738663849        6.2459765588469045E-002  0.35355339059327417     
 -0.12495835778908974        6.2458386421601571E-002  0.35355339059327412     
 -0.12495698141303058        6.2457010475189541E-002  0.35355339059327417     
 -0.12495560997785589        6.2455639468091441E-002  0.35355339059327423     
 -0.12495424519656242        6.2454275112769561E-002  0.35355339059327423     
 -0.12495288877361177        6.2452919113154093E-002  0.35355339059327429     
 -0.12495154240280572        6.2451573162518675E-002  0.35355339059327423     
 -0.12495020776517539        6.2450238941370480E-002  0.35355339059327429     
 -0.12494888652688771        6.2448918115357306E-002  0.35355339059327429     
 -0.12494758033717154        6.2447612333194208E-002  0.35355339059327423     
 -0.12494629082626568        6.2446323224612257E-002  0.35355339059327417     
 -0.12494501960339167        6.2445052398331910E-002  0.35355339059327417     
 -0.12494376825475367        6.2443801440063618E-002  0.35355339059327423     
 -0.12494253834156809        6.2442571910537856E-002  0.35355339059327417     
 -0.12494133139812490        6.2441365343567298E-002  0.35355339059327417     
 -0.12494014892988368        6.2440183244143133E-002  0.35355339059327417     
 -0.12493899241160589        6.2439027086568233E-002  0.35355339059327412     
 -0.12493786328552643        6.2437898312629039E-002  0.35355339059327417     
 -0.12493676295956610        6.2436798329808738E-002  0.35355339059327417     
 -0.12493569280558757        6.2435728509543598E-002  0.35355339059327417     
 -0.12493465415769657        6.2434690185524791E-002  0.35355339059327417     
 -0.12493364831059053        6.2433684652047607E-002  0.35355339059327417     
 -0.12493267651795692        6.2432713162410017E-002  0.35355339059327406     
 -0.12493173999092241        6.2431776927362695E-002  0.35355339059327406     
 -0.12493083989655596        6.2430877113612178E-002  0.35355339059327406     
 -0.12492997735642625        6.2430014842378964E-002  0.35355339059327406     
 -0.12492915344521612        6.2429191188012420E-002  0.35355339059327406     
 -0.12492836918939555        6.2428407176663939E-002  0.35355339059327406     
 -0.12492762556595428        6.2427663785020127E-002  0.35355339059327406     
 -0.12492692350119607        6.2426961939097345E-002  0.35355339059327412     
 -0.12492626386959575        6.2426302513099226E-002  0.35355339059327417     
 -0.12492564749272075        6.2425686328338337E-002  0.35355339059327417     
 -0.12492507513821777        6.2425114152223377E-002  0.35355339059327417     
 -0.12492454751886663        6.2424586697313114E-002  0.35355339059327417     
 -0.12492406529170157        6.2424104620438091E-002  0.35355339059327417     
 -0.12492362905720163        6.2423668521891226E-002  0.35355339059327423     
 -0.12492323935855093        6.2423278944688187E-002  0.35355339059327423     
 -0.12492289668096945        6.2422936373898626E-002  0.35355339059327417     
 -0.12492260145111546        6.2422641236048536E-002  0.35355339059327423     
 -0.12492235403656012        6.2422393898595184E-002  0.35355339059327417     
 -0.12492215474533487        6.2422194669474546E-002  0.35355339059327417     
 -0.12492200382555228        6.2422043796722296E-002  0.35355339059327417     
 -0.12492190146510042        6.2421941468168304E-002  0.35355339059327417     
 -0.12492184779141180        6.2421887811205563E-002  0.35355339059327423     
 -0.12492184287130631        6.2421882892633326E-002  0.35355339059327423     
 -0.12492188671090920        6.2421926718574827E-002  0.35355339059327423     
 -0.12492197925564325        6.2422019234469849E-002  0.35355339059327417     
 -0.12492212039029622        6.2422160325141807E-002  0.35355339059327412     
 -0.12492230993916249        6.2422349814939548E-002  0.35355339059327417     
 -0.12492254766625939        6.2422587467953553E-002  0.35355339059327417     
 -0.12492283327561782        6.2422872988306385E-002  0.35355339059327417     
 -0.12492316641164639        6.2423206020516930E-002  0.35355339059327423     
 -0.12492354665956949        6.2423586149938093E-002  0.35355339059327417     
 -0.12492397354593797        6.2424012903267420E-002  0.35355339059327417     
 -0.12492444653921214        6.2424485749130044E-002  0.35355339059327412     
 -0.12492496505041659        6.2425004098733139E-002  0.35355339059327417     
 -0.12492552843386584        6.2425567306591399E-002  0.35355339059327417     
 -0.12492613598795993        6.2426174671322401E-002  0.35355339059327412     
 -0.12492678695604913        6.2426825436511041E-002  0.35355339059327417     
 -0.12492748052736670        6.2427518791642073E-002  0.35355339059327406     
 -0.12492821583802871        6.2428253873099485E-002  0.35355339059327412     
 -0.12492899197209947        6.2429029765231750E-002  0.35355339059327412     
 -0.12492980796272156        6.2429845501481437E-002  0.35355339059327406     
 -0.12493066279330911        6.2430700065578104E-002  0.35355339059327412     
 -0.12493155539880263        6.2431592392792890E-002  0.35355339059327417     
 -0.12493248466698438        6.2432521371253227E-002  0.35355339059327417     
 -0.12493344943985216        6.2433485843316455E-002  0.35355339059327417     
 -0.12493444851505035        6.2434484607000365E-002  0.35355339059327417     
 -0.12493548064735627        6.2435516417469014E-002  0.35355339059327417     
 -0.12493654455022012        6.2436579988572258E-002  0.35355339059327417     
 -0.12493763889735660        6.2437673994436851E-002  0.35355339059327417     
 -0.12493876232438633        6.2438797071107485E-002  0.35355339059327417     
 -0.12493991343052527        6.2439947818235524E-002  0.35355339059327417     
 -0.12494109078031984        6.2441124800813708E-002  0.35355339059327417     
 -0.12494229290542587        6.2442326550954441E-002  0.35355339059327423     
 -0.12494351830642887        6.2443551569709682E-002  0.35355339059327417     
 -0.12494476545470409        6.2444798328930247E-002  0.35355339059327423     
 -0.12494603279431328        6.2446065273162127E-002  0.35355339059327417     
 -0.12494731874393662        6.2447350821577673E-002  0.35355339059327423     
 -0.12494862169883686        6.2448653369939301E-002  0.35355339059327417     
 -0.12494994003285367        6.2449971292593116E-002  0.35355339059327423     
 -0.12495127210042554        6.2451302944490215E-002  0.35355339059327423     
 -0.12495261623863700        6.2452646663233219E-002  0.35355339059327423     
 -0.12495397076928808        6.2454000771145282E-002  0.35355339059327417     
 -0.12495533400098453        6.2455363577359410E-002  0.35355339059327417     
 -0.12495670423124493        6.2456733379925043E-002  0.35355339059327417     
 -0.12495807974862304        6.2458108467929804E-002  0.35355339059327423     
 -0.12495945883484248        6.2459487123633327E-002  0.35355339059327417     
 -0.12496083976694079        6.2460867624610929E-002  0.35355339059327417     
 -0.12496222081942085        6.2462248245904087E-002  0.35355339059327417     
 -0.12496360026640625        6.2463627262175324E-002  0.35355339059327417     
 -0.12496497638379861        6.2465002949864665E-002  0.35355339059327417     
 -0.12496634745143353        6.2466373589345120E-002  0.35355339059327417     
 -0.12496771175523284        6.2467737467074180E-002  0.35355339059327417     
 -0.12496906758935052        6.2469092877739010E-002  0.35355339059327417     
 -0.12497041325830925        6.2470438126392400E-002  0.35355339059327417     
 -0.12497174707912515        6.2471771530576786E-002  0.35355339059327417     
 -0.12497306738341797        6.2473091422433812E-002  0.35355339059327417     
 -0.12497437251950397        6.2474396150796543E-002  0.35355339059327417     
 -0.12497566085446907        6.2475684083261943E-002  0.35355339059327412     
 -0.12497693077621916        6.2476953608240612E-002  0.35355339059327417     
 -0.12497818069550572        6.2478203136981617E-002  0.35355339059327412     
 -0.12497940904792323        6.2479431105569430E-002  0.35355339059327406     
 -0.12498061429587670        6.2480635976890769E-002  0.35355339059327406     
 -0.12498179493051610        6.2481816242568378E-002  0.35355339059327406     
 -0.12498294947363572        6.2482970424859903E-002  0.35355339059327406     
 -0.12498407647953569        6.2484097078518652E-002  0.35355339059327406     
 -0.12498517453684341        6.2485194792614537E-002  0.35355339059327406     
 -0.12498624227029245        6.2486262192312542E-002  0.35355339059327406     
 -0.12498727834245678        6.2487297940606118E-002  0.35355339059327406     
 -0.12498828145543792        6.2488300740003971E-002  0.35355339059327406     
 -0.12498925035250277        6.2489269334167472E-002  0.35355339059327401     
 -0.12499018381967041        6.2490202509496690E-002  0.35355339059327401     
 -0.12499108068724513        6.2491099096663130E-002  0.35355339059327406     
 -0.12499193983129431        6.2491957972087106E-002  0.35355339059327406     
 -0.12499276017506900        6.2492778059357754E-002  0.35355339059327412     
 -0.12499354069036502        6.2493558330593862E-002  0.35355339059327406     
 -0.12499428039882352        6.2494297807743932E-002  0.35355339059327412     
 -0.12499497837316852        6.2494995563823305E-002  0.35355339059327417     
 -0.12499563373838038        6.2495650724087318E-002  0.35355339059327417     
 -0.12499624567280339        6.2496262467138450E-002  0.35355339059327417     
 -0.12499681340918598        6.2496830025966316E-002  0.35355339059327417     
 -0.12499733623565250        6.2497352688919025E-002  0.35355339059327417     
 -0.12499781349660485        6.2497829800604573E-002  0.35355339059327412     
 -0.12499824459355309        6.2498260762721178E-002  0.35355339059327406     
 -0.12499862898587390        6.2498645034815545E-002  0.35355339059327401     
 -0.12499896619149571        6.2498982134967671E-002  0.35355339059327406     
 -0.12499925578750984        6.2499271640401866E-002  0.35355339059327406     
 -0.12499949741070654        6.2499513188022632E-002  0.35355339059327412     
 -0.12499969075803562        6.2499706474875114E-002  0.35355339059327412     
 -0.12499983558699081        6.2499851258529207E-002  0.35355339059327406     
 -0.12499993171591697        6.2499947357387030E-002  0.35355339059327406     
 -0.12499997902424090        6.2499994650913243E-002  0.35355339059327412     
 -0.12499997745262388        6.2499993079787847E-002  0.35355339059327417     
 -0.12499992700303728        6.2499942645981521E-002  0.35355339059327417     
 -0.12499982773875970        6.2499843412753026E-002  0.35355339059327417     
 -0.12499967978429706        6.2499695504569047E-002  0.35355339059327417     
 -0.12499948332522443        6.2499499106946313E-002  0.35355339059327423     
 -0.12499923860795080        6.2499254466216320E-002  0.35355339059327423     
 -0.12499894593940651        6.2498961889212931E-002  0.35355339059327429     
 -0.12499860568665420        6.2498621742883266E-002  0.35355339059327423     
 -0.12499821827642331        6.2498234453822563E-002  0.35355339059327423     
 -0.12499778419456897        6.2497800507733244E-002  0.35355339059327429     
 -0.12499730398545636        6.2497320448809283E-002  0.35355339059327429     
 -0.12499677825127065        6.2496794879046497E-002  0.35355339059327423     
 -0.12499620765125394        6.2496224457479793E-002  0.35355339059327429     
 -0.12499559290087008        6.2495609899348062E-002  0.35355339059327423     
 -0.12499493477089833        6.2494951975188374E-002  0.35355339059327423     
 -0.12499423408645742        6.2494251509860099E-002  0.35355339059327423     
 -0.12499349172596073        6.2493509381500598E-002  0.35355339059327423     
 -0.12499270862000446        6.2492726520413711E-002  0.35355339059327417     
 -0.12499188575019009        6.2491903907892589E-002  0.35355339059327417     
 -0.12499102414788270        6.2491042574978291E-002  0.35355339059327417     
 -0.12499012489290635        6.2490143601155887E-002  0.35355339059327417     
 -0.12498918911217929        6.2489208112989705E-002  0.35355339059327417     
 -0.12498821797828952        6.2488237282699644E-002  0.35355339059327412     
 -0.12498721270801331        6.2487232326680110E-002  0.35355339059327406     
 -0.12498617456077867        6.2486194503963866E-002  0.35355339059327406     
 -0.12498510483707527        6.2485125114632514E-002  0.35355339059327406     
 -0.12498400487681324        6.2484025498175930E-002  0.35355339059327412     
 -0.12498287605763307        6.2482897031802473E-002  0.35355339059327406     
 -0.12498171979316831        6.2481741128702500E-002  0.35355339059327412     
 -0.12498053753126398        6.2480559236267136E-002  0.35355339059327417     
 -0.12497933075215241        6.2479352834264770E-002  0.35355339059327412     
 -0.12497810096658922        6.2478123432977650E-002  0.35355339059327412     
 -0.12497684971395173        6.2476872571300815E-002  0.35355339059327412     
 -0.12497557856030220        6.2475601814806034E-002  0.35355339059327412     
 -0.12497428909641833        6.2474312753772951E-002  0.35355339059327412     
 -0.12497298293579404        6.2473007001190323E-002  0.35355339059327406     
 -0.12497166171261205        6.2471686190729521E-002  0.35355339059327412     
 -0.12497032707969223        6.2470351974693139E-002  0.35355339059327412     
 -0.12496898070641686        6.2469006021941338E-002  0.35355339059327412     
 -0.12496762427663669        6.2467650015798265E-002  0.35355339059327412     
 -0.12496625948655971        6.2466285651941601E-002  0.35355339059327406     
 -0.12496488804262564        6.2464914636277680E-002  0.35355339059327406     
 -0.12496351165936853        6.2463538682804770E-002  0.35355339059327406     
 -0.12496213205727051        6.2462159511467552E-002  0.35355339059327401     
 -0.12496075096060923        6.2460778846005094E-002  0.35355339059327401     
 -0.12495937009530146        6.2459398411795382E-002  0.35355339059327401     
 -0.12495799118674633        6.2458019933698823E-002  0.35355339059327401     
 -0.12495661595766951        6.2456645133903574E-002  0.35355339059327406     
 -0.12495524612597275        6.2455275729775377E-002  0.35355339059327412     
 -0.12495388340258999        6.2453913431714483E-002  0.35355339059327406     
 -0.12495252948935348        6.2452559941022563E-002  0.35355339059327406     
 -0.12495118607687249        6.2451216947781760E-002  0.35355339059327417     
 -0.12494985484242681        6.2449886128749167E-002  0.35355339059327412     
 -0.12494853744787829        6.2448569145268841E-002  0.35355339059327412     
 -0.12494723553760240        6.2447267641203973E-002  0.35355339059327406     
 -0.12494595073644263        6.2445983240892081E-002  0.35355339059327406     
 -0.12494468464769033        6.2444717547125356E-002  0.35355339059327417     
 -0.12494343885109226        6.2443472139158775E-002  0.35355339059327417     
 -0.12494221490088828        6.2442248570748565E-002  0.35355339059327417     
 -0.12494101432388184        6.2441048368223159E-002  0.35355339059327417     
 -0.12493983861754536        6.2439873028589138E-002  0.35355339059327417     
 -0.12493868924816269        6.2438724017674446E-002  0.35355339059327417     
 -0.12493756764901147        6.2437602768311062E-002  0.35355339059327417     
 -0.12493647521858690        6.2436510678559473E-002  0.35355339059327417     
 -0.12493541331886944        6.2435449109976886E-002  0.35355339059327417     
 -0.12493438327363854        6.2434419385931458E-002  0.35355339059327417     
 -0.12493338636683432        6.2433422789964457E-002  0.35355339059327417     
 -0.12493242384096918        6.2432460564202361E-002  0.35355339059327417     
 -0.12493149689559122        6.2431533907820788E-002  0.35355339059327406     
